"","AssessID","Species","P1_label","Location","Region","depth_ft_colony_base","firstvisit_date","length","width","height","Surface_Area","total_periods_visited","total_periods_diseased","treat_type","total_treatments","Resistance_April2021","Resistance2_April2021","X.visits_diseased_total","X.visits_diseased_May21.Mar22","X.LiveTissueDifference_total","X.LiveTissueDifference_Apr21.Mar22","Zoox_dominant","Zoox_background","date","time","process_time","disease","coresite_angle","core_location","core_heading","core_depth","ID","Falcon_Tube","Sample_Period","Sample_ID","Sample_name","RNA_Original_concentration","RNA_Dilution_concentration","Cq","Plate_Number"
"187","MC-005","Ofav1","2405","ECA","2Middle",22,"7/17/19",130,160,70,16110,41,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"6/17/21","10:25","10","A","Vertical","MS","W",22,"MC005",133,1,"133_MC005","1_MC005",19,8,"27","TP1"
"188","MC-011","Ofav1","2311","ECA","3South",21,"7/22/19",250,220,170,56755,41,1,"Amox",3,"High","SCTLD_affected","2.4%","9.1%",0,0,"B",NA,"6/21/21","14:53","6","A","Angle ","US","W",17,"MC011",98,1,"98_MC011","1_MC011",13,8,"26","TP1"
"189","MC-014","Ofav1","2314","ECA","3South",21,"7/25/19",215,220,100,35178,41,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B","C","6/21/21","13:56","6","A","Angle ","US","NE",18,"MC014",98,1,"98_MC014","1_MC014",16,8,"26","TP1"
"190","MC-019","Ofav1","1819","ECA","3South",21,"7/19/19",150,180,100,24454,42,1,"Amox",1,"High","SCTLD_affected","2.4%","9.1%",-5,-5,"C",NA,"6/21/21","10:50","7","A","Angle ","US","S",22,"MC019",108,1,"108_MC019","1_MC019",17,8,"25","TP1"
"191","MC-026","Ofav1","2026","ECA","3South",26,"2/9/21",175,140,90,21345,22,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"C",NA,"6/21/21","14:20","5","A","Vertical","MS","NW",18,"MC026",103,1,"103_MC026","1_MC026",20,8,"27","TP1"
"192","MC-027","Ofav1","2027","ECA","3South",24,"2/9/21",200,150,85,23528,22,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"C",NA,"6/21/21","14:37","5","A","Vertical","MS","W",18,"MC027",103,1,"103_MC027","1_MC027",22,8,"26","TP1"
"193","MC-032","Ofav2","2032","ECA","1North",22,"2/8/21",170,160,55,16828,23,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"5/28/21","12:52","5","A","Flat","T","Top",17,"MC032",88,1,"88_MC032","1_MC032",16,8,"27","TP1"
"194","N-46","Ofav1","N-46","Sand","Sand",24,"6/13/21",75,55,57,5083,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"6/13/21","14:21","6","A","Vertical","US","SW",23,"N46",38,1,"38_N46","1_N46",24,8,"20","TP1"
"195","N-48","Ofav1","N-48","Looe","Looe",22,"6/12/21",95,95,103,12987,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"6/12/21","17:17","5","A","Angle ","TS","NW",21,"N48",13,1,"13_N48","1_N48",22,8,"26","TP1"
"196","N-49","Ofav1","N-49","Sand","Sand",24,"6/13/21",63,50,52,3996,10,1,"Amox",5,"High","SCTLD_affected","10.0%","16.7%",NA,NA,"B",NA,"6/13/21","11:51","9","A","Angle ","T","SW",25,"N49",53,1,"53_N49","1_N49",9,8,"25","TP1"
"197","N-50","Ofav1","N-50","Looe","Looe",19,"6/12/21",110,78,103,12886,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"6/12/21","17:27","8","A","Flat","T","NE",17,"N50",23,1,"23_N50","1_N50",15,8,"25","TP1"
"198","N-52","Ofav1","N-52","Looe","Looe",15,"6/12/21",92,72,73,8186,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"6/12/21","17:39","5","A","Angle ","TS","E",15,"N52",58,1,"58_N52","1_N52",4,1,"20","Plate8"
"199","N-53","Ofav1","N-53","Looe","Looe",24,"6/12/21",50,45,66,4055,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"6/12/21","17:06","7","A","Flat","T","S",24,"N53",73,1,"73_N53","1_N53",2,1,"21","Plate8"
"200","N-54","Ofav1","N-54","Looe","Looe",15,"6/12/21",178,142,147,31996,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"6/12/21",NA,NA,"A","Vertical","US","SW",15,"N54",68,1,"68_N54","1_N54",4,1,"21","Plate8"
"201","N-56","Ofav1","N-56","Looe","Looe",14,"6/12/21",175,182,168,40594,10,1,"Amox",1,"High","SCTLD_affected","10.0%","16.7%",NA,NA,"B",NA,"6/12/21","16:45","7","A","Angle ","US","N",12,"N56",63,1,"63_N56","1_N56",1,1,"23","Plate8"
"202","N-58","Ofav1","N-58","Looe","Looe",16,"6/12/21",102,98,103,13763,10,2,"Amox",5,"High","SCTLD_affected","20.0%","33.3%",NA,NA,"B",NA,"6/12/21","16:35","8","A","Vertical","US","NE",15,"N58",68,1,"68_N58","1_N58",2,1,"22","Plate8"
"203","N-59","Ofav1","N-59","Looe","Looe",24,"6/12/21",127,124,128,21493,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"6/12/21","16:57","5","A","Flat","T","SW",21,"N59",13,1,"13_N59","1_N59",22,8,"25","TP1"
"204","N-60","Ofav1","N-60","Sand","Sand",25,"6/13/21",211,168,138,37107,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B","D","6/13/21","12:11","8","A","Angle ","MS","W",24,"N60",18,1,"18_N60","1_N60",14,8,"26","TP1"
"205","N-67","Ofav1","N-67","Sand","Sand",26,"6/13/21",52,48,49,3297,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"6/13/21","12:20","7","A","Angle ","US","S",26,"N67",28,1,"28_N67","1_N67",26,8,"28","TP1"
"206","N-70","Ofav1","N-70","Sand","Sand",24,"6/13/21",75,48,69,5649,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"6/13/21","13:34","8","A","Angle ","US","SW",23,"N70",38,1,"38_N70","1_N70",16,8,"27","TP1"
"207","N-72","Ofav1","N-72","Sand","Sand",22,"6/13/21",64,62,48,4249,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"6/13/21","13:50","11","A","Flat","T","SE",21,"N72",8,1,"8_N72","1_N72",28,8,"28","TP1"
"208","N-73","Ofav1","N-73","Sand","Sand",29,"6/13/21",88,56,71,6912,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B","C","6/13/21","12:49","6","A","Angle","US","W",29,"N73",43,1,"43_N73","1_N73",18,8,"25","TP1"
"209","LC-042","Ofav2","1742","ECA","1North",18,"9/12/18",190,145,75,20451,53,2,"Amox",2,"High","SCTLD_affected","3.8%","9.1%",-5,-5,"B",NA,"8/19/21","10:38","4","A","Angle ","MS","SE",18,"LC042",176,2,"176_LC042","2_LC042",7,4,"18","TP2"
"210","LC-043","Ofav2","1743","ECA","1North",18,"9/12/18",290,210,85,38718,53,2,"Amox",2,"High","SCTLD_affected","3.8%","9.1%",0,0,"B",NA,"8/19/21","10:47","4","A","Angle ","US","N",18,"LC043",176,2,"176_LC043","2_LC043",7,4,"18","TP2"
"211","LC-045","Ofav2","1745","ECA","1North",18,"7/15/19",205,165,55,19921,52,3,"Amox",6,"High","SCTLD_affected","5.8%","0.0%",-14,0,"B",NA,"8/19/21","10:56","4","A","Angle ","US","E",18,"LC045",168,2,"168_LC045","2_LC045",5,4,"19","TP2"
"212","LC-055","Ofav2","1655","ECA","1North",15,"7/15/19",190,190,90,27364,42,1,"Amox",1,"High","SCTLD_affected","2.4%","0.0%",0,0,"B",NA,"8/19/21","12:41","4","A","Angle ","US","S",16,"LC055",168,2,"168_LC055","2_LC055",15,4,"19","TP2"
"213","LC-056","Ofav2","1656","ECA","1North",17,"9/18/19",240,170,95,31259,41,1,"Amox",2,"High","SCTLD_affected","2.4%","0.0%",0,0,"B",NA,"8/19/21","12:56","3","A","Angle ","US","N",15,"LC056",172,2,"172_LC056","2_LC056",5,4,"17","TP2"
"214","LC-064","Ofav1","2964","ECA","3South",20,"7/22/19",250,210,150,50190,44,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"8/21/21","12:05","4","A","Vertical","LS","E",18,"LC064",136,2,"136_LC064","2_LC064",4,4,"18","TP2"
"215","LC-079","Ofav1","2579","ECA","3South",21,"9/10/18",320,310,130,69036,53,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"8/21/21","10:51","4","A","Vertical","B","N",21,"LC079",136,2,"136_LC079","2_LC079",7,4,"19","TP2"
"216","LC-127","Ofav1","2127","ECA","2Middle",29,"4/2/18",450,360,180,119124,53,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"8/20/21","10:26","2","A","Angle ","US","W",27,"LC127",152,2,"152_LC127","2_LC127",14,4,"18","TP2"
"217","LC-139","Ofav1","2129","ECA","2Middle",30,"4/4/18",362,329,100,68885,41,0,"N/A",0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B","D","8/20/21","10:08","3","A","Angle ","T","W",29,"LC129",148,2,"148_LC129","2_LC129",8,4,"19","TP2"
"218","MC-005","Ofav1","2405","ECA","2Middle",22,"7/17/19",130,160,70,16110,41,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"8/20/21","9:54","2","A","Vertical","MS","W",22,"MC005",148,2,"148_MC005","2_MC005",11,4,"20","TP2"
"219","MC-011","Ofav1","2311","ECA","3South",21,"7/22/19",250,220,170,56755,41,1,"Amox",3,"High","SCTLD_affected","2.4%","9.1%",0,0,"B",NA,"8/21/21","12:00","4","A","Angle ","US","W",17,"MC011",136,2,"136_MC011","2_MC011",7,4,"18","TP2"
"220","MC-014","Ofav1","2314","ECA","3South",21,"7/25/19",215,220,100,35178,41,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B","C","8/21/21","11:55","3","A","Angle ","US","NE",18,"MC014",144,2,"144_MC014","2_MC014",7,4,"19","TP2"
"221","MC-019","Ofav1","1819","ECA","3South",21,"7/19/19",150,180,100,24454,42,1,"Amox",1,"High","SCTLD_affected","2.4%","9.1%",-5,-5,"C",NA,"8/21/21","9:56","3","A","Angle ","US","S",22,"MC019",148,2,"148_MC019","2_MC019",5,4,"18","TP2"
"222","MC-026","Ofav1","2026","ECA","3South",26,"2/9/21",175,140,90,21345,22,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"C",NA,"8/21/21","12:11","3","A","Vertical","MS","NW",18,"MC026",144,2,"144_MC026","2_MC026",8,4,"20","TP2"
"223","MC-027","Ofav1","2027","ECA","3South",24,"2/9/21",200,150,85,23528,22,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"C",NA,"8/21/21","12:14","6","A","Vertical","MS","W",18,"MC027",140,2,"140_MC027","2_MC027",7,4,"19","TP2"
"224","MC-032","Ofav2","2032","ECA","1North",22,"2/8/21",170,160,55,16828,23,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"8/19/21","12:25","3","A","Flat","T","Top",17,"MC032",168,2,"168_MC032","2_MC032",7,4,"20","TP2"
"225","N-46","Ofav1","N-46","Sand","Sand",24,"6/13/21",75,55,57,5083,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"9/14/21","10:34","9","A","Vertical","US","SW",23,"N46",184,2,"184_N46","2_N46",11,4,"19","TP2"
"226","N-48","Ofav1","N-48","Looe","Looe",22,"6/12/21",95,95,103,12987,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"9/15/21","10:24","4","A","Angle ","TS","NW",21,"N48",212,2,"212_N48","2_N48",9,4,"19","TP2"
"227","N-49","Ofav1","N-49","Sand","Sand",24,"6/13/21",63,50,52,3996,10,1,"Amox",5,"High","SCTLD_affected","10.0%","16.7%",NA,NA,"B",NA,"9/14/21","14:14","4","A","Angle ","T","SW",25,"N49",192,2,"192_N49","2_N49",4,4,"18","TP2"
"228","N-50","Ofav1","N-50","Looe","Looe",19,"6/12/21",110,78,103,12886,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"9/15/21","10:34","3","A","Flat","T","NE",17,"N50",216,2,"216_N50","2_N50",7,4,"17","TP2"
"229","N-52","Ofav1","N-52","Looe","Looe",15,"6/12/21",92,72,73,8186,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"9/15/21","10:56","3","A","Angle ","TS","E",15,"N52",208,2,"208_N52","2_N52",7,4,"19","TP2"
"230","N-53","Ofav1","N-53","Looe","Looe",24,"6/12/21",50,45,66,4055,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"9/15/21","13:56","4","A","Flat","T","S",24,"N53",224,2,"224_N53","2_N53",9,4,"19","TP2"
"231","N-54","Ofav1","N-54","Looe","Looe",15,"6/12/21",178,142,147,31996,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"9/15/21","11:40","4","A","Vertical","US","SW",15,"N54",208,2,"208_N54","2_N54",6,4,"18","TP2"
"232","N-56","Ofav1","N-56","Looe","Looe",14,"6/12/21",175,182,168,40594,10,1,"Amox",1,"High","SCTLD_affected","10.0%","16.7%",NA,NA,"B",NA,"9/15/21","11:25","4","A","Angle ","US","N",12,"N56",208,2,"208_N56","2_N56",4,4,"21","TP2"
"233","N-58","Ofav1","N-58","Looe","Looe",16,"6/12/21",102,98,103,13763,10,2,"Amox",5,"High","SCTLD_affected","20.0%","33.3%",NA,NA,"B",NA,"9/15/21","12:13","3","A","Vertical","US","NE",15,"N58",216,2,"216_N58","2_N58",8,4,"17","TP2"
"234","N-59","Ofav1","N-59","Looe","Looe",24,"6/12/21",127,124,128,21493,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"9/15/21","12:46","3","A","Flat","T","SW",21,"N59",200,2,"200_N59","2_N59",9,4,"17","TP2"
"235","N-60","Ofav1","N-60","Sand","Sand",25,"6/13/21",211,168,138,37107,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B","D","9/14/21","12:41","4","A","Angle ","MS","W",24,"N60",188,2,"188_N60","2_N60",5,4,"18","TP2"
"236","N-67","Ofav1","N-67","Sand","Sand",26,"6/13/21",52,48,49,3297,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"9/14/21","12:49","3","A","Vertical","US","S",26,"N67",196,2,"196_N67","2_N67",10,4,"18","TP2"
"237","N-70","Ofav1","N-70","Sand","Sand",24,"6/13/21",75,48,69,5649,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"9/14/21","10:53","4","A","Angle ","US","SW",23,"N70",188,2,"188_N70","2_N70",7,4,"18","TP2"
"238","N-72","Ofav1","N-72","Sand","Sand",22,"6/13/21",64,62,48,4249,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"9/14/21","11:08","4","A","Flat","T","SE",21,"N72",184,2,"184_N72","2_N72",11,4,"18","TP2"
"239","N-73","Ofav1","N-73","Sand","Sand",29,"6/13/21",88,56,71,6912,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B","C","9/14/21","13:20","3","A","Angle","US","W",29,"N73",200,2,"200_N73","2_N73",7,4,"19","TP2"
"240","LC-042","Ofav2","1742","ECA","1North",18,"9/12/18",190,145,75,20451,53,2,"Amox",2,"High","SCTLD_affected","3.8%","9.1%",-5,-5,"B",NA,"3/19/22","9:58","5","A","Angle","MS","SE",18,"LC042",327,3,"327_LC042","3_LC042",23,8,"14","TP3"
"241","LC-043","Ofav2","1743","ECA","1North",18,"9/12/18",290,210,85,38718,53,2,"Amox",2,"High","SCTLD_affected","3.8%","9.1%",0,0,"B",NA,"3/19/22","10:09","5","A","Angle","US","N",18,"LC043",332,3,"332_LC043","3_LC043",22,8,"20","TP3"
"242","LC-045","Ofav2","1745","ECA","1North",18,"7/15/19",205,165,55,19921,52,3,"Amox",6,"High","SCTLD_affected","5.8%","0.0%",-14,0,"B",NA,"3/19/22","10:23","6","A","Angle","US","E",18,"LC045",332,3,"332_LC045","3_LC045",20,8,"18","TP3"
"243","LC-055","Ofav2","1655","ECA","1North",15,"7/15/19",190,190,90,27364,42,1,"Amox",1,"High","SCTLD_affected","2.4%","0.0%",0,0,"B",NA,"3/19/22","12:39","3","A","Angle","US","S",16,"LC055",342,3,"342_LC055","3_LC055",26,8,"18","TP3"
"244","LC-056","Ofav2","1656","ECA","1North",17,"9/18/19",240,170,95,31259,41,1,"Amox",2,"High","SCTLD_affected","2.4%","0.0%",0,0,"B",NA,"3/19/22","12:55","4","A","Angle","US","N",15,"LC056",337,3,"337_LC056","3_LC056",19,8,"19","TP3"
"245","LC-064","Ofav1","2964","ECA","3South",20,"7/22/19",250,210,150,50190,44,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"3/18/22","13:44","5","A","Vertical","LS","E",18,"LC064",312,3,"312_LC064","3_LC064",30,8,"15","TP3"
"246","LC-079","Ofav1","2579","ECA","3South",21,"9/10/18",320,310,130,69036,53,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"3/18/22","11:31","5","A","Vertical","B","N",21,"LC079",317,3,"317_LC079","3_LC079",16,8,"19","TP3"
"247","LC-127","Ofav1","2127","ECA","2Middle",29,"4/2/18",450,360,180,119124,53,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"3/17/22","10:19","4","A","Angle","US","W",27,"LC127",297,3,"297_LC127","3_LC127",17,8,"17","TP3"
"248","LC-139","Ofav1","2129","ECA","2Middle",30,"4/4/18",362,329,100,68885,41,0,"N/A",0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B","D","3/17/22","10:01","5","A","Angle","T","W",29,"LC129",292,3,"292_LC129","3_LC129",16,8,"20","TP3"
"249","MC-005","Ofav1","2405","ECA","2Middle",22,"7/17/19",130,160,70,16110,41,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"3/17/22","9:43","5","A","Vertical","MS","N",22,"MC005",292,3,"292_MC005","3_MC005",6,8,"19","TP3"
"250","MC-011","Ofav1","2311","ECA","3South",21,"7/22/19",250,220,170,56755,41,1,"Amox",3,"High","SCTLD_affected","2.4%","9.1%",0,0,"B",NA,"3/18/22","13:53","5","A","Angle","US","E",18,"MC011",312,3,"312_MC011","3_MC011",15,8,"19","TP3"
"251","MC-014","Ofav1","2314","ECA","3South",21,"7/25/19",215,220,100,35178,41,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B","C","3/18/22","12:57","4","A","Angle","US","NE",18,"MC014",307,3,"307_MC014","3_MC014",17,8,"17","TP3"
"252","MC-019","Ofav1","1819","ECA","3South",21,"7/19/19",150,180,100,24454,42,1,"Amox",1,"High","SCTLD_affected","2.4%","9.1%",-5,-5,"C",NA,"3/18/22","10:11","5","A","Angle","US","S",22,"MC019",322,3,"322_MC019","3_MC019",17,8,"18","TP3"
"253","MC-026","Ofav1","2026","ECA","3South",26,"2/9/21",175,140,90,21345,22,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"C",NA,"3/18/22","13:33","4","A","Vertical","MS","NW",18,"MC026",317,3,"317_MC026","3_MC026",15,8,"19","TP3"
"254","MC-027","Ofav1","2027","ECA","3South",24,"2/9/21",200,150,85,23528,22,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"C",NA,"3/18/22","13:20","3","A","Vertical","MS","W",18,"MC027",307,3,"307_MC027","3_MC027",14,8,"15","TP3"
"255","MC-032","Ofav2","2032","ECA","1North",22,"2/8/21",170,160,55,16828,23,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",0,0,"B",NA,"3/19/22","10:57","5","A","Angle","T","N",17,"MC032",337,3,"337_MC032","3_MC032",28,8,"21","TP3"
"256","N-46","Ofav1","N-46","Sand","Sand",24,"6/13/21",75,55,57,5083,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"2/28/22","10:21","5","A","Vertical","US","SW",23,"N46",232,3,"232_N46","3_N46",23,8,"17","TP3"
"257","N-48","Ofav1","N-48","Looe","Looe",22,"6/12/21",95,95,103,12987,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"3/1/22","10:18","4","A","Flat","T","NW",21,"N48",262,3,"262_N48","3_N48",10,8,"14","TP3"
"258","N-49","Ofav1","N-49","Sand","Sand",24,"6/13/21",63,50,52,3996,10,1,"Amox",5,"High","SCTLD_affected","10.0%","16.7%",NA,NA,"B",NA,"2/28/22","11:00","5","A","Vertical","US","SW",25,"N49",237,3,"237_N49","3_N49",32,8,"19","TP3"
"259","N-50","Ofav1","N-50","Looe","Looe",19,"6/12/21",110,78,103,12886,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"3/1/22","10:56","4","A","Flat","T","NE",17,"N50",262,3,"262_N50","3_N50",25,8,"19","TP3"
"260","N-52","Ofav1","N-52","Looe","Looe",15,"6/12/21",92,72,73,8186,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"3/1/22","11:17","4","A","Angle ","TS","E",15,"N52",262,3,"262_N52","3_N52",19,8,"18","TP3"
"261","N-53","Ofav1","N-53","Looe","Looe",24,"6/12/21",50,45,66,4055,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"3/1/22","14:34","3","A","Flat","T","S",24,"N53",277,3,"277_N53","3_N53",17,8,"17","TP3"
"262","N-54","Ofav1","N-54","Looe","Looe",15,"6/12/21",178,142,147,31996,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"3/1/22","12:27","5","A","Vertical","US","SW",15,"N54",267,3,"267_N54","3_N54",26,8,"17","TP3"
"263","N-56","Ofav1","N-56","Looe","Looe",14,"6/12/21",175,182,168,40594,10,1,"Amox",1,"High","SCTLD_affected","10.0%","16.7%",NA,NA,"B",NA,"3/1/22","12:21","4","A","Angle ","US","N",12,"N56",272,3,"272_N56","3_N56",22,8,"17","TP3"
"264","N-58","Ofav1","N-58","Looe","Looe",16,"6/12/21",102,98,103,13763,10,2,"Amox",5,"High","SCTLD_affected","20.0%","33.3%",NA,NA,"B",NA,"3/1/22","12:48","5","P","Vertical","US","N",15,"N58",272,3,"272_N58","3_N58",18,8,"21","TP3"
"265","N-59","Ofav1","N-59","Looe","Looe",24,"6/12/21",127,124,128,21493,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"3/1/22","13:32","4","A","Flat","T","SW",21,"N59",282,3,"282_N59","3_N59",33,8,"17","TP3"
"266","N-60","Ofav1","N-60","Sand","Sand",25,"6/13/21",211,168,138,37107,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B","D","2/28/22","12:05","5","A","Vertical","MS","W",24,"N60",232,3,"232_N60","3_N60",20,8,"19","TP3"
"267","N-67","Ofav1","N-67","Sand","Sand",26,"6/13/21",52,48,49,3297,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"2/28/22","11:55","5","A","Vertical","MS","S",26,"N67",237,3,"237_N67","3_N67",26,8,"18","TP3"
"268","N-70","Ofav1","N-70","Sand","Sand",24,"6/13/21",75,48,69,5649,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"2/28/22","12:23","5","A","Angle ","US","SW",23,"N70",242,3,"242_N70","3_N70",28,8,"19","TP3"
"269","N-72","Ofav1","N-72","Sand","Sand",22,"6/13/21",64,62,48,4249,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B",NA,"2/28/22","12:37","6","A","Flat","T","NW",21,"N72",242,3,"242_N72","3_N72",25,8,"15","TP3"
"270","N-73","Ofav1","N-73","Sand","Sand",29,"6/13/21",88,56,71,6912,10,0,NA,0,"High","SCTLD_unaffected","0.0%","0.0%",NA,NA,"B","C","2/28/22","13:06","5","A","Vertical","MS","W",29,"N73",257,3,"257_N73","3_N73",18,8,"21","TP3"
